"age Top_i (yr BP)","n ensemble (iterations)","detection freq (%)","n detected (peaks)","mean age (yr BP)","median age (yr BP)","sd age (yr)","CI80 lo (yr BP)","CI80 hi (yr BP)","CI95 lo (yr BP)","CI95 hi (yr BP)"
160,1000,100,1000,157.3,160,8.3,150,170,140,170
230,1000,100,1000,227.4,230,16.7,210,250,200,260
290,1000,94.4,944,287,290,19.7,260,310,240,320
360,1000,91.5,915,353.9,350,23.9,320,380,310,400
520,1000,99.6,996,518.4,520,18.2,490,540,490,550
570,1000,90.5,905,559.9,560,18.9,530,580,520,590
820,1000,98.9,989,822.6,820,19.4,800,850,790,860
870,1000,100,1000,868.3,870,21.4,840,900,830,900
950,1000,96.4,964,941.2,940,22.8,910,970,900,980
1200,1000,98.3,983,1203.3,1200,18.6,1180,1230,1170,1240
1240,1000,98.8,988,1231.2,1230,20.7,1200,1260,1190,1280
1360,1000,92.8,928,1351.1,1350,21.9,1320,1380,1310,1398.2
1570,1000,94.3,943,1567.3,1570,21.6,1540,1600,1530,1610
1630,1000,91.9,919,1624.7,1620,23.1,1600,1660,1589.5,1670
1800,1000,74.3,743,1811.7,1810,22,1780,1840,1770,1850
1840,1000,92.3,923,1843.6,1840,20.9,1820,1870,1800,1890
1890,1000,97.6,976,1883.5,1880,19.4,1860,1910,1840,1920
1930,1000,76.5,765,1910.1,1910,20.2,1880,1930,1880,1950
2060,1000,92.9,929,2065.5,2070,21.7,2040,2100,2030,2110
2120,1000,99.4,994,2119.9,2120,17.1,2100,2140,2090,2150
2170,1000,98.4,984,2162.5,2160,19.1,2140,2190,2130,2190
2420,1000,58.4,584,2430.6,2430,25.4,2400,2470,2380,2470
2460,1000,71.5,715,2462.2,2460,24.7,2430,2500,2410,2510
2500,1000,80,800,2495.8,2490,29.5,2460,2540,2450,2550
2670,1000,95.8,958,2669.7,2670,24.8,2640,2700,2620,2720
2750,1000,97.5,975,2745.3,2750,23.8,2710,2780,2700,2790
2870,1000,89.2,892,2877.1,2880,23.2,2850,2910,2840,2920
2940,1000,96.2,962,2933.3,2930,21.7,2900,2960,2890,2970
3110,1000,84.6,846,3115.5,3120,25.7,3080,3150,3070,3160
3180,1000,78.9,789,3176.2,3180,27.8,3140,3210,3130,3230
3260,1000,96.4,964,3263.6,3260,22.1,3230,3290,3220,3309.2
3310,1000,98.3,983,3305.8,3300,20,3280,3330,3270,3340
3390,1000,91.8,918,3383.8,3380,24.3,3350,3420,3340,3420.7
3720,1000,93,930,3728.3,3730,23.9,3690,3760,3680,3770
3800,1000,99.3,993,3797.9,3800,21.2,3770,3830,3760,3830
3860,1000,93.6,936,3855.2,3860,19.7,3830,3880,3820,3890
3880,1000,88.3,883,3871.6,3870,19.2,3840,3890,3830,3910
4080,1000,88.1,881,4087.3,4090,22.9,4060,4120,4050,4130
4150,1000,96.4,964,4146.4,4150,20,4120,4170,4110,4180
4170,1000,94.5,945,4161.2,4160,21.1,4130,4190,4120,4200
4330,1000,90.8,908,4333.7,4330,19.4,4310,4360,4300,4380
4360,1000,94.7,947,4358.3,4360,20.4,4330,4390,4320,4400
4440,1000,94.2,942,4431.6,4430,24.5,4400,4470,4390,4480
4550,1000,98.5,985,4553.4,4550,19.3,4530,4580,4520,4590
4620,1000,98.8,988,4617.8,4620,15.5,4600,4630,4590,4650
4650,1000,96.4,964,4643.5,4640,16.5,4620,4660,4610,4670
4690,1000,85.3,853,4679,4680,22,4650,4710,4640,4730
4860,1000,96.8,968,4861.9,4860,18.2,4840,4880,4830,4900
4910,1000,98.1,981,4906.4,4910,17.4,4880,4930,4870,4930
4960,1000,87.9,879,4953.8,4950,19.5,4930,4980,4910,4990
5240,1000,90.8,908,5242.7,5240,20.8,5220,5270,5200,5290
5270,1000,90.4,904,5261.4,5260,22.8,5230,5290,5220,5310
5440,1000,94.3,943,5431.8,5430,23.5,5400,5460,5390,5480
5570,1000,92.2,922,5569.2,5570,25.6,5530,5600,5520,5620
5880,1000,97,970,5881.4,5880,19.5,5860,5910,5850,5920
5930,1000,98,980,5926.4,5930,15.9,5910,5950,5900,5950
6080,1000,98.8,988,6083,6080,18.8,6060,6110,6050,6120
6100,1000,99.5,995,6097,6100,17.2,6070,6120,6060,6130
6170,1000,95.8,958,6164.8,6170,18.3,6140,6190,6120,6190
